sample,library,date,fastq_R1,notes
NTD-RBD_lib_rep_A-250125-293T_hAPN_TMPRSS2,NTD-RBD_lib_rep_A,20250125,/shared/ngs/illumina/sharari/20250128_LH00740_0041_A22Y72FLT3/Unaligned/229E_lib_fuc_selec_250122/NTD-RBD-A_S114_L003_R1_001.fastq.gz,
NTD-RBD_lib_rep_B-250125-293T_hAPN_TMPRSS2,NTD-RBD_lib_rep_B,20250125,/shared/ngs/illumina/sharari/20250128_LH00740_0041_A22Y72FLT3/Unaligned/229E_lib_fuc_selec_250122/NTD-RBD-B_S115_L003_R1_001.fastq.gz,
NTD-RBD_lib_rep_A-250125-293T_hAPN_TMPRSS2_VSVG,NTD-RBD_lib_rep_A,20250125,/shared/ngs/illumina/sharari/20250128_LH00740_0041_A22Y72FLT3/Unaligned/229E_lib_fuc_selec_250122/NTD-RBD-A-VSVG_S118_L003_R1_001.fastq.gz,
NTD-RBD_lib_rep_B-250125-293T_hAPN_TMPRSS2_VSVG,NTD-RBD_lib_rep_B,20250125,/shared/ngs/illumina/sharari/20250128_LH00740_0041_A22Y72FLT3/Unaligned/229E_lib_fuc_selec_250122/NTD-RBD-B-VSVG_S119_L003_R1_001.fastq.gz,
S2_lib_rep_A-250125-293T_hAPN_TMPRSS2,S2_lib_rep_A,20250125,/shared/ngs/illumina/sharari/20250128_LH00740_0041_A22Y72FLT3/Unaligned/229E_lib_fuc_selec_250122/S2-A_S116_L003_R1_001.fastq.gz,
S2_lib_rep_B-250125-293T_hAPN_TMPRSS2,S2_lib_rep_B,20250125,/shared/ngs/illumina/sharari/20250128_LH00740_0041_A22Y72FLT3/Unaligned/229E_lib_fuc_selec_250122/S2-B_S117_L003_R1_001.fastq.gz,
S2_lib_rep_A-250125-293T_hAPN_TMPRSS2_VSVG,S2_lib_rep_A,20250125,/shared/ngs/illumina/sharari/20250128_LH00740_0041_A22Y72FLT3/Unaligned/229E_lib_fuc_selec_250122/S2-A-VSVG_S120_L003_R1_001.fastq.gz,
S2_lib_rep_B-250125-293T_hAPN_TMPRSS2_VSVG,S2_lib_rep_B,20250125,/shared/ngs/illumina/sharari/20250128_LH00740_0041_A22Y72FLT3/Unaligned/229E_lib_fuc_selec_250122/S2-B-VSVG_S121_L003_R1_001.fastq.gz,
NTD-RBD_lib_rep_A-250228-old-func,NTD-RBD_lib_rep_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/NTD-RBD-A_old_func_sele_S35_L002_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-A-1_S295_L007_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-A-2_S296_L007_R1_001.fastq.gz,
NTD-RBD_lib_rep_B-250228-new-func,NTD-RBD_lib_rep_B,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/NTD-RBD-B_new_func_sele_S36_L002_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-B-1_S299_L007_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-B-2_S300_L007_R1_001.fastq.gz,
